,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,0.6564774541534605,0.7008224189079998,0.7073203368685133,0.408791792997573,0.5553397413575543,0.6887061035422053,0.4091554587736502,0.6711393952784415,0.49742270148672446,0.7913722398770588,0.5967984000093678,0.4115380903015925,0.47827827607104006,0.40420293866968837,0.7404220052566199,0.5993607927400694,0.4815802093420622,0.6708279116976751,0.41534946632203357,0.42976669248411853,0.5738521301989837,0.583372169622395,0.5017549141512984,0.6391932939780306,0.5900373559222412,0.546091591909713,0.7145918406902171,0.5317774611337259,0.724814404064426,1.0,0.7988867511576149,0.5236910519330853,0.3720508256924852,0.3907293759126399,0.4718723601284411,0.4640994299092716,0.3473464471927517,0.7986072179996613,0.6651338569345387,0.7318529705519685,0.7217489942639392,0.8686676999725506,0.5863851463506987,0.39369202339635473
11,0.5542452374194337,0.7070031504491018,0.6804065753409877,0.4786858652755741,0.6571700966824268,0.9172870960833367,0.687240585198574,0.6028978770696223,0.6875507043348001,0.8197545797846468,0.5681747575641382,0.8440552136336112,0.45163107230609467,0.7949325075804015,0.9965734722829012,0.6090148039841855,0.5692611609723244,0.5033757460725395,0.5832275044563242,0.6316637335345174,0.7052904118276009,1.0,0.9499410628187063,0.6946975053700114,0.8149006025705138,0.4318346295758918,0.46881496496024233,0.894032374459733,0.6099746780353155,0.7407571530406235,0.44894111333377923,0.6127179255152083,0.7916342736536749,0.5162518732957619,0.42320568636178524,0.550378475361638,0.9681236239530016,0.6747418364389179,0.809540442569807,0.47413026359494403,0.7680543997775741,0.6897416054299881,0.5541354422709505,0.4618277748270751
12,0.40044084018734,0.6732648606267698,0.7049782455033244,0.4611187809596255,0.936812872804493,0.6700931144111066,0.5609422490396863,0.6363963641581272,0.3799512442353772,0.6042870311254154,0.694477363647081,0.6230777281726348,0.7893370171398921,0.6934560691142849,0.7444499288208287,0.6623549819060638,0.7336755763693386,0.738658527530255,0.552051680494983,0.594011793815354,0.46089744464073695,0.4674856072619715,0.7779652415982773,0.8308430444195221,0.8831670254618575,0.7774483416146915,0.9990103814957442,0.6221629436830214,0.7235401799526106,0.5022351014978749,0.6125453320863781,0.8232443707536776,0.4962624799382797,0.6618058696721112,0.6425265500347498,0.749628945017178,0.563875707320943,0.5136597749650256,0.7203958305423962,0.5656988793646249,1.0,0.8632572425237722,0.7299445229200674,0.8744294691872638
13,1.0,0.3894266006857035,0.4325066048349993,0.6901281126746072,0.43989784554334627,0.4288726121103593,0.46971772366766995,0.5319919035437863,0.6807072004871821,0.4691538732150368,0.42859361939080276,0.7469865466395084,0.7368308714510877,0.5813129706429018,0.5082529035864184,0.5256713643643692,0.7449535543244394,0.6392888589643896,0.4355381425081949,0.3514207523331218,0.7370228341556527,0.6873305132450707,0.44099089304471123,0.5337683787213892,0.5213838993130019,0.6020657196176402,0.8615257758899604,0.42526963890574404,0.5168887439664956,0.5253778358718356,0.5908004335918902,0.5023482686387486,0.712074749182712,0.4256652798190953,0.6795958210224865,0.7194061366865847,0.6189426659003163,0.7532299601937283,0.6561507730170018,0.5235308823596078,0.36358184481125805,0.5936169956270454,0.5278205942819232,0.664560424050465
14,0.7385612744285838,0.7210329991362883,0.7484739189811349,0.847933728482414,1.0,0.5175500635803884,0.4729669734682866,0.5846462103443785,0.7862228802204685,0.4765069459299246,0.5746706859258885,0.4984646579387136,0.647416938305078,0.9034034989886501,0.7843904774015587,0.9014901696892469,0.6289302897666778,0.5115017111065828,0.5996158503143828,0.6135977213801584,0.7538084071744348,0.47728664144330984,0.9394320825865269,0.5762256738117167,0.5277693010206275,0.42404658536000694,0.6205826414632507,0.4602265025599178,0.6358297715803027,0.7997166775127776,0.5409421593612037,0.6350104521458743,0.536236738618628,0.4507505081068722,0.5572671526546785,0.594658056764965,0.7601754891837457,0.6372646130989462,0.8369942211177748,0.7474446142485504,0.9763531197990584,0.6620960533672108,0.560279152536235,0.44208920073554975
15,0.2140816018473409,0.2606777833778659,0.39187811352092644,0.5145239611804103,0.8996634549828593,0.5006610238007811,0.3607043400190385,0.289387009629849,0.38342057465153123,0.44787284427343965,0.3743903944837728,0.5742063800892355,0.2748768040198806,0.4378606212117157,0.5908184674140569,0.2951342399213486,0.3356703973423262,0.5543793032040659,0.21915254828857655,0.3168039776893428,0.3339992882376712,0.36548136184871755,0.3761025992695571,0.5133419839532791,0.36877471856205124,0.3306068645614816,0.39482280037408835,1.0,0.44105552942518,0.47070463342487745,0.6308950903268418,0.3028117809599606,0.45682220872432805,0.38433420781174676,0.4036727293422651,0.4576903437630527,0.560558205058115,0.544215734611317,0.6428097353987527,0.5059197577211724,0.29522266866918373,0.4183879002742387,0.4718992478950021,0.4585921271839647
16,0.4695531349916682,0.42429385347053716,0.4522255603684758,0.5104866561836591,0.4636322459459504,0.626706587638383,0.5541209432446523,0.8647963354224197,0.5164350418931435,0.7887809493003073,0.7178671285508232,0.3483347104470304,0.48023976361108994,0.46572466186372735,0.7405739223333058,0.5160206268236451,0.7527261136056761,0.7231471584751185,0.42313332230574335,0.47188361195251943,0.9516129531170763,0.505834083158799,0.5727824298857517,0.6428457678027862,0.6379123401930917,0.7118953603567314,1.0,0.506264658009155,0.7629693963498734,0.5704614226475602,0.3838977318800691,0.40294038692968986,0.38062721949768163,0.5387781876201907,0.3769820020443869,0.414660902343793,0.5207053772350556,0.5097619273757105,0.5130744127290312,0.4711861799275302,0.4973703623335073,0.5846910232486626,0.3417160392815585,0.5104457906627472
17,0.6356348121079766,0.6372130418390476,0.6834941554705385,0.509726338038283,0.6084424452486455,0.4510625474181538,0.46956726315947084,0.8454076672685381,0.6146355678526221,0.5208170495122301,0.9161538342241246,1.0,0.4733497580583802,0.5856916355806674,0.5390048468396562,0.3990772271161029,0.42714317203137453,0.4128189458080854,0.823367788044323,0.4474490167935184,0.8189525231587169,0.4387643329840362,0.5028536802064903,0.6559447734016997,0.5881374780643023,0.38260365168621624,0.6759033330452383,0.38603296494181694,0.7136362516928149,0.4422000031405963,0.4920338260258512,0.390481709566941,0.4625800079634852,0.629916185816108,0.43847410079500565,0.42374820329778895,0.9211682035294585,0.8134050597557481,0.3920636696374392,0.5270772621768214,0.6487960179192458,0.5373471509553689,0.8069658999823938,0.5580863525055809
18,0.6300387349847195,0.5016566428628157,0.6322803755867469,1.0,0.48810070584373205,0.5474503699754106,0.4800360836245609,0.9345064103054077,0.6234627067702403,0.927952887355983,0.5241834245432121,0.5337773680127178,0.448586224781165,0.6715614468506327,0.818480605608107,0.632823298231494,0.7192300469326941,0.6233639128020183,0.6527371371114965,0.6456445278332916,0.8540940126505202,0.7670318594097669,0.8515683649785332,0.6588069092350654,0.45884907517903656,0.5458498319760197,0.5864046605490054,0.518616416147881,0.8504724116573282,0.711832236665941,0.47712617706178484,0.7381058714453258,0.5516449801754376,0.5628117010164531,0.7633649631686596,0.5434818239985985,0.676404075891335,0.9498747208502966,0.9958858053694586,0.7286592946376221,0.728840076043613,0.591949170396636,0.657018013725898,0.6396168069469398
19,0.2490521981299215,0.2668493145974585,0.3303042902700643,0.23758933785678643,0.2881360313183579,0.35054442721995677,0.30390636157346823,0.300329330404227,0.2689111878430202,0.4180985941659309,0.24503031680101417,0.28390678268597563,0.33528360445280947,0.5158403505179985,0.3151011311194403,0.34525142384555046,0.28053252783933563,0.37137200941516807,0.278601200552045,0.26131357822410645,0.4339182980240845,0.31284396080557253,0.2511966938978684,0.3892412799826641,0.1611461433205108,0.22370080780069504,0.25940532853228737,0.257050010017499,0.24882511204857544,0.32941881214399504,0.33131986755173165,0.13185486660442547,0.299958628509646,0.5367418408624807,0.3374701314303154,0.1885396953708322,1.0,0.5077265452745624,0.31202019491426186,0.2547556851420281,0.3171322382314081,0.24396091667091777,0.5347714950120016,0.24344711415042897
20,0.6520174567413795,0.5569481453127848,0.495114225533932,0.9940281237246278,0.587730529999517,0.8641913589271034,0.6186617788466775,0.7797985833692334,0.6921412569615458,0.4809247234169049,0.4828908664521529,0.6583427638671694,0.9437130255097088,0.5561267983794622,0.5479792828691078,0.438481692047107,0.6675540290001852,0.7300919129665823,0.5634627972715383,0.9838163300458124,0.8143725543905975,0.6210067751859907,0.8946193338010189,0.48541906533783724,0.5660508341728435,0.9748484327181486,0.8070296882815402,0.5249082873862861,0.6502611581155572,1.0,0.917022982686178,0.7508127455524443,0.5360106709577299,0.5273583431788423,0.47130708316284525,0.9375320816103171,0.4611592292608672,0.6227842458217931,0.8423272805138612,0.9335211304139345,0.6354116981225955,0.4266874617191715,0.6680291946912742,0.9687413922895957
21,0.9321826194862706,0.45573978227785195,0.7229160826861518,1.0,0.5861111603249449,0.6322668083182945,0.47371212203732793,0.5267370693411847,0.6002908886631044,0.6349539402589788,0.7855474052216929,0.7518364830531762,0.689200936649615,0.6741360611170754,0.8025885135414074,0.9786396365008246,0.4884793744231772,0.559317204598565,0.6955308157801319,0.580090184775801,0.5435713129681258,0.5782125055774029,0.6921383140335137,0.6376123525238329,0.4324296949439442,0.48151892461181206,0.8541490341529395,0.5090038014781894,0.7211166254436492,0.6168836190639972,0.41213828244101697,0.4691599079191164,0.7323113147019029,0.6747845618523707,0.7772769957327788,0.8787496679806512,0.5623840689519396,0.4145037673551464,0.862535571239897,0.38112903659201475,0.3413963212061434,0.6793077152963711,0.7501688844669465,0.7832877550395098
