,EC_Multi_layer_fNIRS_right
344,0.044420549289920376
345,1.0
346,0.03880725565245528
347,0.11365686923889577
348,0.07861633776773172
349,0.16643237862293106
350,0.5048438050353966
351,0.35991216516931585
352,0.3766142750346292
353,0.12208948395057204
354,0.2937888905292668
355,0.24285513843712803
356,0.33500545465397075
357,0.8769674835077627
358,0.364440286731089
359,0.1660409961645611
360,0.015844278112717314
361,0.3343473616262934
362,1.0
363,0.20083771441376896
364,0.09164273716777448
365,0.12208948395057206
366,0.0390832237684318
367,0.3343473616262935
368,0.3343473616262933
369,0.20068600957262117
370,0.10357134686489237
371,0.12208948395057194
372,0.2428551384371284
373,0.599505803931507
374,0.07578722852579269
375,0.20068600957262092
376,0.28484280132694273
377,0.12533426637242023
378,0.5990529610328605
379,0.12208948395057174
380,0.9980355751868072
381,0.11666444001277844
382,0.7249289080620339
383,0.22622684936301615
384,0.12616783643715154
385,0.20068600957262092
386,0.10357134686489217
387,0.05562463941130686
388,0.30916316563224744
389,0.14740643854861302
390,0.4400120550301787
391,0.04729558248262917
392,0.04198766288981438
393,0.2735559552677524
394,0.3350054546539709
395,0.2428551384371285
396,0.08245455782893873
397,0.141481750879431
398,0.0839699756351818
399,0.000925326467715279
400,0.1968583351996987
401,0.359977698467733
402,0.34544127499023686
403,0.1438414881860308
404,0.8982392489172777
405,0.42789583281917565
406,0.23869341563560706
407,0.06480170209743223
408,0.015721661599762935
409,0.14148175087943077
410,0.18759108071050187
411,0.47824597139150876
412,0.3995844431427314
413,0.34544127499023686
414,0.31028891139225734
415,0.08396997563518209
416,0.0059037172314949996
417,0.014731330730792814
418,0.09817621942870203
419,0.14148175087943116
420,0.24308031991126486
421,0.4095681701135157
422,0.6197106135420527
423,0.09162899564959612
424,0.1567362445440976
425,0.03674124675321949
426,0.04551182136589624
427,0.0541431681524947
428,0.017851926133931984
429,0.2430803199112651
430,0.05642155257745944
431,0.031652437083271305
432,0.14148175087943116
433,0.00235903356241928
434,1.0
435,0.31028891139225734
436,0.019490333059285953
437,0.006166792124737034
438,0.0003196459547899861
439,0.08245455782893883
440,0.046528227532029676
441,0.10605885243455794
442,0.2993103125974233
443,0.14856942797362244
444,0.09833401522408113
445,0.04652822753202994
446,0.10168852495263506
447,0.1313080238710761
448,0.35434413039155294
449,0.26172898076117374
450,0.24577011829639414
451,0.03232533359536846
452,0.04120662614768144
453,0.2775099311379054
454,0.7386293670843683
455,0.046528227532029884
456,0.09833401522408093
457,0.3543441303915532
458,0.35434413039155316
459,0.2617289807611738
460,0.008826584300233527
461,0.06147128905831761
462,0.006350884597811988
463,0.5048158929879539
464,0.08708719884396471
465,0.21393824613898563
466,0.2617289807611739
467,0.45518897463511093
468,0.03232533359536843
469,0.04652822753202976
470,0.015672530058183805
471,0.1788785486086521
472,0.017922928738212766
473,0.09833401522408083
474,0.02490963880361158
475,0.5156376717724547
476,0.014601326108669935
477,0.05264470475808396
478,0.09833401522408118
479,0.044229687227683
480,0.1313080238710757
481,1.0
482,0.09122581926120348
483,0.2775099311379048
484,0.3022895808947268
485,0.1692118829588102
486,0.315708092096679
487,0.12928417456937963
488,0.12672923716491316
489,0.05086230004088145
490,0.08405091800681977
491,0.2766568051558216
492,0.26489808711211993
493,0.023464526832408746
494,0.005675896310485136
495,0.014142144753123824
496,0.12928417456937974
497,0.10631584540684401
498,0.01788837184588927
499,0.02346452683240879
500,0.1427686894449126
501,0.423054764326515
502,0.3094690112805063
503,0.13516124680825478
504,0.28923322477324803
505,0.047536478690831885
506,0.14878920004335228
507,0.28923322477324814
508,0.0929950373926278
509,0.2766568051558215
510,0.020152408882706925
511,0.3367697034640801
512,0.26489808711212015
513,0.2317077705769841
514,0.04021059131886626
515,0.7866228158389239
516,0.19877275759652488
517,0.4811229124528359
518,0.11103516242172178
519,0.01613836874769449
520,0.050212031360912235
521,1.0
522,0.3675958066019636
523,0.057299673551582136
524,0.06671707265195066
525,0.8223815552889081
526,0.032706539172719436
527,0.7531890606382062
528,0.20129308733265613
529,0.38497239930590793
530,0.37245396000367825
531,0.9629300969992415
532,0.06437071717185357
533,0.199682170563705
534,0.05507211752449766
535,0.010315579285712953
536,0.8416007957245367
537,0.024381485990463424
538,0.06604967692526396
539,0.1930139687295662
540,0.027945002178488308
541,0.14919088900102317
542,0.03175604744227183
543,0.09809188505347675
544,0.0653876968102106
545,0.228627602246499
546,0.1519120912153574
547,0.07430505064137632
548,0.31066734866453155
549,0.31066734866453166
550,0.05507211752449766
551,0.17438088368819918
552,0.2234639003651613
553,0.036068347302728745
554,1.0
555,0.15061916656886365
556,0.08248915376667802
557,0.08602743388183222
558,0.02822791527467796
559,0.35545467839831923
560,0.4080287515911517
561,0.4115312967281889
562,0.010420013433045288
563,0.12310879505632248
564,0.442849009961162
565,0.3335028940938666
566,0.028227915274677978
567,0.09770949512696843
568,0.31066734866453183
569,0.7803537099426072
570,0.01042001343304525
571,0.5228766729655974
572,0.07085844303186598
573,0.04310650614263677
574,0.36412023737533095
575,0.5090097367335883
576,0.0131132301868717
577,0.03550746658993036
578,0.03381815344054938
579,0.03180194926030123
580,0.10907464812314034
581,0.10907464812314033
582,0.0859469975540645
583,0.01839298252188433
584,0.16569978938288946
585,0.01403261759726533
586,0.0498037633045458
587,0.4939078506026132
588,0.36412023737533095
589,0.004276500776534212
590,0.11062900367388526
591,0.03853841714049177
592,0.32553363408373365
593,0.23221684497574155
594,0.03381815344054934
595,0.03381815344054939
596,0.11853338411622316
597,0.11853338411622323
598,1.0
599,0.035507466589930384
600,0.10388528219437597
601,0.21766857741538245
602,0.006697257161908856
603,0.0021801824623094083
604,0.32553363408373354
605,0.0162128000595749
606,0.09751577348701357
607,0.36412023737533095
608,0.11853338411622316
609,0.16569978938288946
610,0.11838536208083142
611,0.2995566764137516
612,0.32553363408373354
613,0.040282259078331495
614,0.0013921448389471042
615,0.011744748952599436
616,0.044798923742172723
617,0.03278566993406318
618,0.01790525113290322
619,0.3399638611128608
620,0.036079578547191675
621,0.3269626888584513
622,0.20734742548703244
623,0.05110426220335033
624,0.050653187510679015
625,0.0964386915325067
626,0.33996386111286064
627,0.04658096315971525
628,0.07525638822175547
629,0.036079578547191696
630,0.39106812331621105
631,0.04479892374217264
632,0.16685360063665464
633,0.28832683766968903
634,0.036079578547191585
635,0.13177554695232827
636,0.0360795785471916
637,0.028927794512224658
638,0.22136584746215618
639,0.8506016950708739
640,0.4907980515648476
641,0.28832683766968903
642,0.28832683766968914
643,0.11115549814416208
644,0.04479892374217268
645,0.017220253203804253
646,0.006087138309337339
647,0.3399638611128608
648,0.3399638611128607
649,1.0
650,0.11911214538457882
651,0.288326837669689
652,0.11115549814416194
653,0.08509079293761028
654,0.33996386111286075
655,0.3269626888584511
656,0.10612768789331305
657,0.03607957854719155
658,0.15032263145871463
659,0.8481102571486873
660,0.19637411782346953
661,0.36435335830978544
662,0.32171934069511693
663,0.6103895320659858
664,0.02490754031873847
665,0.19637411782346947
666,1.0
667,0.4278025729890813
668,0.19637411782346947
669,0.015299764696378828
670,0.3203678968102383
671,0.020026462980082548
672,0.32036789681023803
673,0.17345969994658555
674,0.19082973063085287
675,0.2190461217647256
676,0.11545311669655489
677,0.3217193406951163
678,0.10306854854167077
679,0.04755624782557852
680,0.008013237449681233
681,0.18795407747180992
682,0.10306854854167088
683,0.05669209191156971
684,0.15352244684972569
685,0.4211110820503241
686,0.1762159893436277
687,0.1325192869118546
688,0.06224824077039549
689,0.05580534030398833
690,0.8927307593831867
691,0.04939114038239484
692,0.19637411782346953
693,0.06323737061480801
694,0.06046846188518962
695,0.3588628412799285
696,0.02034468518148891
697,0.07047137387596981
698,0.5237490646884722
699,0.0604684618851896
700,0.06940685257326554
701,0.16850020378125913
702,0.1354795796766372
703,0.18795407747181017
704,0.22885479919803223
705,0.04899512707612565
706,0.011517787996017452
707,0.09821186233327162
708,0.16656299241906258
709,0.16656299241906203
710,0.0028767611138656966
711,0.004071202840387217
712,0.19413976424260776
713,0.19413976424260773
714,0.27123833353886373
715,0.023081274908925874
716,0.1941397642426078
717,0.008138608151870225
718,0.16656299241906206
719,0.1941397642426076
720,0.3534708957826545
721,1.0
722,0.3542895271172191
723,0.016303813188303352
724,0.1578613922854245
725,0.44660365017008874
726,0.0028767611138656524
727,0.4530776501980689
728,0.058875170134605505
729,0.06376650114997283
730,0.0028767611138656537
731,0.16656299241906267
732,0.1941397642426078
733,0.004071202840387013
734,0.7673569076692677
735,0.005762923452342336
736,0.16656299241906258
737,0.005762923452342578
738,0.002876761113865499
739,0.1578613922854245
740,0.41234606591726014
741,0.4712212360518647
742,0.017318351456583257
743,0.18040099456783104
744,0.16014976287461163
745,0.35347089578265445
746,0.47122123605186567
747,0.549238329262565
748,0.2840942787218639
749,0.003113790040542773
750,0.03286363731410144
751,0.1131863102538754
752,0.024445182884491785
753,0.029594247371450826
754,0.2614649007028447
755,0.022355130799729558
756,0.2614649007028446
757,0.07965446583728616
758,0.006391557315556603
759,0.1051887307703149
760,0.2614649007028446
761,0.08024104170898363
762,0.022629378019019278
763,0.0317658871209167
764,0.02428993238943377
765,0.027503161045918732
766,0.2614649007028447
767,0.003113790040542711
768,0.2614649007028446
769,1.0
770,0.006860572788504244
771,0.3419385607438464
772,0.26146490070284484
773,0.28065131772266616
774,0.2822917477035289
775,0.008592687667065838
776,0.005845082054750477
777,0.029594247371450912
778,0.00830566452180835
779,0.0063509647602822015
780,0.07338046892047943
781,0.011909017356335849
782,0.08940493183136344
783,0.26146490070284467
784,0.26146490070284456
785,0.003342281413837608
786,0.001793798982910966
787,0.2824451167055768
788,0.26146490070284484
789,0.0008738892779899438
790,0.0031137900405427805
791,0.0865484352132507
792,0.38653384507531713
793,0.04061239003136452
794,0.12271099062295839
795,0.0014193014174653804
796,0.004293059350306607
797,0.0567184784398448
798,0.0005268055656790826
799,0.24973489865220097
800,0.39693996183704905
801,0.2293239233685316
802,0.01342660746911395
803,0.008553445976375258
804,0.1312298304107481
805,0.10941650296319959
806,0.2293239233685316
807,0.6936519624029912
808,0.22932392336853136
809,0.03554177015118177
810,0.3039705570503449
811,0.0406123900313645
812,0.08256328802497173
813,0.004361365823745356
814,0.33060372607336624
815,0.0015934653003951023
816,0.14998117072017275
817,0.013426607469113932
818,0.09702471881469556
819,0.12271099062295826
820,0.09431352966819591
821,0.08256328802497187
822,0.032076733561359046
823,0.1227109906229585
824,0.3711724368034703
825,0.013192125435323051
826,0.3711724368034703
827,0.001419301417465494
828,0.37117243680347045
829,1.0
830,0.26140065692989045
831,0.33060372607336624
832,0.9194408080654519
833,0.02157914141998168
834,0.2293239233685317
835,0.3306037260733663
836,0.002005800899689296
837,0.004356332670597693
838,0.2905807373373838
839,0.29058073733738377
840,0.03332992553701359
841,0.005274107767441894
842,0.31737934983927946
843,0.0034574831337696055
844,0.002005800899689355
845,0.015085123649165874
846,0.3496231048615391
847,0.32490082989701075
848,0.2905807373373838
849,1.0
850,0.3173793498392799
851,0.10159373960085155
852,0.35874484265062856
853,0.09222432549195748
854,0.10159373960085155
855,0.03432009255962696
856,0.10280255558908626
857,0.0012088159882348414
858,0.32045317974062776
859,0.004160000416102405
860,0.0020058008996893524
861,0.09222432549195708
862,0.01573174958792017
863,0.015085123649165907
864,0.0020058008996893337
865,0.014991815047739766
866,0.018150231896886325
867,0.006902731812399694
868,0.0012088159882348397
869,0.005274107767441887
870,0.13033454392132432
871,0.013725948688230806
872,0.11810862920269556
873,0.011898528324522746
874,0.05191370834623211
875,0.2905807373373838
876,0.10424434089340337
877,0.2905807373373837
878,0.03787270787319015
879,0.047236264915571126
880,0.045572559434299886
881,0.32028339328177885
882,0.10052956048746148
883,0.08711361289484405
884,0.005864588480135393
885,0.0027742667747686633
886,0.006621470619622047
887,0.021495992730335558
888,0.006884809493632506
889,0.027901043538995803
890,0.06924113109329978
891,0.006884809493632452
892,1.0
893,0.12905971869135224
894,0.3202833932817789
895,0.017899520123064838
896,0.32028339328177874
897,0.032197948758049925
898,0.038687749940667496
899,0.02067378689783273
900,0.3202833932817788
901,0.12079224446904413
902,0.21618707852387126
903,0.00662147061962218
904,0.32028339328177885
905,0.3202833932817786
906,0.36161907792023695
907,0.006621470619622169
908,0.05588650707005973
909,0.0023631638585173815
910,0.017899520123064908
911,0.0007568821394867644
912,0.5186321053414883
913,0.027901043538995876
914,0.16610925056364473
915,0.3202833932817786
916,0.04468400785780737
917,0.006621470619622188
918,0.017899520123064908
919,0.23699494926236223
920,0.0008885515764918642
921,0.041335684638458166
922,0.007773361070124327
923,0.018310623039315393
924,0.6295707748409204
925,0.2551062548388888
926,0.01781129193311949
927,0.0021798441842647218
928,0.16764842037436328
929,0.0008832873255922566
930,0.11111670008242107
931,0.2564110199142961
932,0.16764842037436326
933,0.0816148534564852
934,0.2014153928196619
935,0.008427214835448754
936,0.17249660882946724
937,0.1435778248392725
938,0.03631255969945887
939,0.1676484203743634
940,0.18484600807061488
941,0.09085472292810726
942,0.2165994741756107
943,1.0
944,0.08961491893204855
945,0.010241611585558787
946,0.5216740740487107
947,0.4868214879343148
948,0.050267189017529516
949,0.010822629560474513
950,0.05718353499056808
951,0.023783361847948412
952,0.0003129772864655867
953,0.0052686886259920886
954,0.02891878399019472
955,0.0018668668977994264
956,0.4731388866732494
957,0.01286671513341119
958,0.017811291933119505
959,0.00842721483544893
960,0.40520663447782934
961,0.4731388866732493
962,0.16764842037436342
963,0.003628934447724761
964,0.3543323643362711
965,0.02527503430134294
966,0.0903924024340349
967,0.18484600807061446
