,EC_Multi_layer_right_hbr
766,0.0006170408312242139
767,0.0012099952155503065
768,0.03571156186438507
769,0.01932737714177735
770,0.0006917319748409801
771,0.18046565614217677
772,0.12347360554787157
773,0.05321629810968039
774,0.0022639127074567
775,0.004958201823555065
776,0.03359057172942442
777,0.6489434115334057
778,0.009856056208887697
779,0.0004476910601885598
780,0.007597729759656965
781,0.02509417973689261
782,0.27255504560410465
783,0.0027817663598522506
784,0.2725550456041045
785,0.00435936938093874
786,0.0234669027178862
787,0.013730542178805984
788,0.046017765074126527
789,0.0002905261639117324
790,0.0010659357388445308
791,0.272555045604104
792,0.016507219584436714
793,0.12772216741788264
794,0.2048720846285424
795,0.03193353357074818
796,0.2974714438059278
797,0.23088390135371262
798,0.01805109544750493
799,0.0879373761185601
800,0.4500284684854944
801,0.19081010561487777
802,0.08011201313576248
803,0.04545696686062866
804,0.007653585650690277
805,0.00837266762909891
806,0.8557680528655682
807,0.06519790132624358
808,0.019273555463720962
809,1.0
810,0.05880849369953159
811,0.0818326278468724
812,0.553652023368756
813,0.06704085312260578
814,0.42399563355852016
815,0.1537702187615687
816,0.4646896413395786
817,0.3169366988969398
818,0.024934544544755376
819,0.5618268650644569
820,0.24020936897606818
821,0.07035072775303797
822,0.006998989025992972
823,0.04625759854328054
824,0.0382010690140511
825,0.5169243030328969
826,0.027266605451944297
827,0.007653585650690221
828,0.11934949978878373
829,0.05060366677783782
830,0.15811684794945602
831,0.3250770069237352
832,0.10184772358570032
833,0.21917364736622966
834,0.10100799688775185
835,0.019747060975200254
836,0.09645417130547963
837,0.26352134198888033
838,0.04357966738550957
839,0.013922279538786777
840,0.23631898774649013
841,0.4614177696665814
842,0.005865004307440668
843,0.017317218923895213
844,0.8589891888070231
845,0.9520969329984639
846,0.1165716450676306
847,0.23151637027111582
848,0.06299033934969471
849,0.043982798251858
850,0.6255439203941874
851,0.42126752958101193
852,0.3747949378441657
853,1.0
854,0.018787721604006543
855,0.007914657066575603
856,0.40108752288592114
857,0.026535784645315377
858,0.04910784893683551
859,0.36239840822521335
860,0.421267529581012
861,0.23471323872190067
862,0.12298995595079516
863,0.31052743091491436
864,0.5791564671460926
865,0.09955351616104949
866,0.06234149707131371
867,0.04110741442882792
868,0.03668341965368018
869,0.19476116909930566
870,0.013922279538787177
871,0.09753032936167598
872,0.22760857680708954
873,0.027183542188971503
874,0.005865004307441195
875,0.14151312761353377
876,0.10440585889827043
877,0.13081512368866455
878,0.22896179869692748
879,0.09645417130547965
880,1.0
881,0.15057784484874256
882,0.0011678166590078946
883,0.0002520864135420652
884,0.08258880717916078
885,0.045431069581331265
886,0.2967342221501137
887,0.0001378546847563999
888,0.00907359061276914
889,0.0036267098533646147
890,0.04595690690562629
891,0.5015586903487202
892,0.657512666053927
893,0.8730936086603392
894,0.0015281225430242066
895,0.0252332444302831
896,0.0011884865692231045
897,0.0026533143156091984
898,0.3065022947855755
899,0.16694326778741964
900,0.007079187401152002
901,0.4213523013445621
902,0.0005982794273051024
903,0.014455263897238311
904,0.0021963277302081505
905,0.0041008119961972985
906,0.42135230134456225
907,0.0009254277436300834
908,0.0016338264332064066
909,0.7042425571266996
910,0.21133290843779778
911,0.0005007715510593468
912,0.15429204009597502
913,0.36788000129826215
914,0.0003271720228332799
915,0.15429204009597502
916,0.08970597856357412
917,0.36618297705653774
918,0.0004920622368214875
919,0.0006386262358156991
920,0.001681250315509942
921,0.2747792298963199
922,0.5604819623762876
923,0.019364048487363453
924,1.0
925,0.005851028403243185
926,0.0018286577596779608
927,0.17870174341969558
928,0.11098005062127876
929,0.05538854012946353
930,0.10828114928024392
931,0.0010218752721028498
932,0.015522617205406828
933,0.002773918757042842
934,0.02099064457104479
935,0.4787833678813615
936,0.040884932763144255
937,0.17487940532974802
938,0.032741865251429296
939,0.031271656463769164
940,0.002226545283673224
941,0.008006470492693523
942,0.013024323846026493
943,0.005977526965971876
944,0.007124121299861873
945,0.38936995038202477
946,0.47830106950640083
947,0.02492494177402554
948,0.01274869844836398
949,0.015866177466839243
950,0.0023274693781476985
951,0.22963615299950643
952,0.004696453226253929
953,0.3651221637988049
954,0.0014102887546459208
955,0.04969574600423813
956,0.08401214961744001
957,0.2283974894239338
958,0.4589510393505328
959,0.7628461778606616
960,0.003621976357606014
961,0.297029378422723
962,0.0193500301558679
963,0.0014102887546458716
964,0.0064815690843327365
965,0.015026913087418676
966,0.297029378422723
967,0.00039788752399528925
